,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,1.0000
balance_train_Cutoff,0.5063
balance_train_Acc,1.0000
balance_train_MCC,1.0000
balance_train_Sen,1.0000
balance_train_Spe,1.0000
balance_train_PPV,1.0000
balance_train_NPV,1.0000
balance_train_Youden Index,1.0000
balance_train_AUC,1.0000
balance_train_95% CIs,[1.0000-1.0000]
balance_train_Std,0.0000
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,1.0000
train_Cutoff,0.5063
train_Acc,1.0000
train_MCC,1.0000
train_Sen,1.0000
train_Spe,1.0000
train_PPV,1.0000
train_NPV,1.0000
train_Youden Index,1.0000
train_AUC,1.0000
train_95% CIs,[1.0000-1.0000]
train_Std,0.0000
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6861
test_Cutoff,0.4930
test_Acc,0.7455
test_MCC,0.5347
test_Sen,0.8947
test_Spe,0.6667
test_PPV,0.5862
test_NPV,0.9231
test_Youden Index,0.5614
test_AUC,0.8436
test_95% CIs,[0.7423-0.9448]
test_Std,0.0516
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,1.0000
cv_train_Cutoff,0.5100
cv_train_Acc,1.0000
cv_train_MCC,1.0000
cv_train_Sen,1.0000
cv_train_Spe,1.0000
cv_train_PPV,1.0000
cv_train_NPV,1.0000
cv_train_Youden Index,1.0000
cv_train_AUC,1.0000
cv_train_95% CIs,[1.0000-1.0000]
cv_train_Std,0.0000
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7680
cv_val_Cutoff,0.5071
cv_val_Acc,0.8268
cv_val_MCC,0.6014
cv_val_Sen,0.6512
cv_val_Spe,0.9167
cv_val_PPV,0.8000
cv_val_NPV,0.8370
cv_val_Youden Index,0.5678
cv_val_AUC,0.8123
cv_val_95% CIs,[0.7252-0.8993]
cv_val_Std,0.0444
