,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9999
balance_train_Cutoff,0.5763
balance_train_Acc,0.9940
balance_train_MCC,0.9882
balance_train_Sen,0.9881
balance_train_Spe,1.0000
balance_train_PPV,1.0000
balance_train_NPV,0.9882
balance_train_Youden Index,0.9881
balance_train_AUC,0.9999
balance_train_95% CIs,[0.9995-1.0000]
balance_train_Std,0.0002
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.9995
train_Cutoff,0.5389
train_Acc,0.9921
train_MCC,0.9827
train_Sen,1.0000
train_Spe,0.9881
train_PPV,0.9773
train_NPV,1.0000
train_Youden Index,0.9881
train_AUC,0.9997
train_95% CIs,[0.9990-1.0000]
train_Std,0.0004
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6935
test_Cutoff,0.5202
test_Acc,0.8000
test_MCC,0.5449
test_Sen,0.6316
test_Spe,0.8889
test_PPV,0.7500
test_NPV,0.8205
test_Youden Index,0.5205
test_AUC,0.7178
test_95% CIs,[0.5453-0.8904]
test_Std,0.0880
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,1.0000
cv_train_Cutoff,0.5695
cv_train_Acc,1.0000
cv_train_MCC,1.0000
cv_train_Sen,1.0000
cv_train_Spe,1.0000
cv_train_PPV,1.0000
cv_train_NPV,1.0000
cv_train_Youden Index,1.0000
cv_train_AUC,1.0000
cv_train_95% CIs,[1.0000-1.0000]
cv_train_Std,0.0000
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6649
cv_val_Cutoff,0.5000
cv_val_Acc,0.6929
cv_val_MCC,0.3894
cv_val_Sen,0.7442
cv_val_Spe,0.6667
cv_val_PPV,0.5333
cv_val_NPV,0.8358
cv_val_Youden Index,0.4109
cv_val_AUC,0.7362
cv_val_95% CIs,[0.6343-0.8380]
cv_val_Std,0.0520
