,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8281
balance_train_Cutoff,0.5774
balance_train_Acc,0.7619
balance_train_MCC,0.5428
balance_train_Sen,0.6310
balance_train_Spe,0.8929
balance_train_PPV,0.8548
balance_train_NPV,0.7075
balance_train_Youden Index,0.5238
balance_train_AUC,0.8040
balance_train_95% CIs,[0.7381-0.8699]
balance_train_Std,0.0336
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7607
train_Cutoff,0.5774
train_Acc,0.8189
train_MCC,0.5862
train_Sen,0.6744
train_Spe,0.8929
train_PPV,0.7632
train_NPV,0.8427
train_Youden Index,0.5673
train_AUC,0.8292
train_95% CIs,[0.7499-0.9085]
train_Std,0.0405
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6803
test_Cutoff,0.1640
test_Acc,0.7091
test_MCC,0.4850
test_Sen,0.8947
test_Spe,0.6111
test_PPV,0.5484
test_NPV,0.9167
test_Youden Index,0.5058
test_AUC,0.7997
test_95% CIs,[0.6823-0.9171]
test_Std,0.0599
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8415
cv_train_Cutoff,0.3806
cv_train_Acc,0.7946
cv_train_MCC,0.5900
cv_train_Sen,0.8185
cv_train_Spe,0.7708
cv_train_PPV,0.7812
cv_train_NPV,0.8094
cv_train_Youden Index,0.5893
cv_train_AUC,0.8621
cv_train_95% CIs,[0.8346-0.8896]
cv_train_Std,0.0140
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5947
cv_val_Cutoff,0.5299
cv_val_Acc,0.7402
cv_val_MCC,0.4375
cv_val_Sen,0.6744
cv_val_Spe,0.7738
cv_val_PPV,0.6042
cv_val_NPV,0.8228
cv_val_Youden Index,0.4482
cv_val_AUC,0.7392
cv_val_95% CIs,[0.6441-0.8343]
cv_val_Std,0.0485
