,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9121
balance_train_Cutoff,0.6050
balance_train_Acc,0.8750
balance_train_MCC,0.7505
balance_train_Sen,0.8571
balance_train_Spe,0.8929
balance_train_PPV,0.8889
balance_train_NPV,0.8621
balance_train_Youden Index,0.7500
balance_train_AUC,0.8870
balance_train_95% CIs,[0.8327-0.9414]
balance_train_Std,0.0277
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8609
train_Cutoff,0.6050
train_Acc,0.8819
train_MCC,0.7417
train_Sen,0.8605
train_Spe,0.8929
train_PPV,0.8043
train_NPV,0.9259
train_Youden Index,0.7533
train_AUC,0.8826
train_95% CIs,[0.8076-0.9577]
train_Std,0.0383
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7654
test_Cutoff,0.3158
test_Acc,0.8545
test_MCC,0.7398
test_Sen,1.0000
test_Spe,0.7778
test_PPV,0.7037
test_NPV,1.0000
test_Youden Index,0.7778
test_AUC,0.9284
test_95% CIs,[0.8590-0.9977]
test_Std,0.0354
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8965
cv_train_Cutoff,0.5831
cv_train_Acc,0.8438
cv_train_MCC,0.6876
cv_train_Sen,0.8333
cv_train_Spe,0.8542
cv_train_PPV,0.8511
cv_train_NPV,0.8367
cv_train_Youden Index,0.6875
cv_train_AUC,0.9052
cv_train_95% CIs,[0.8824-0.9280]
cv_train_Std,0.0116
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7520
cv_val_Cutoff,0.3855
cv_val_Acc,0.8189
cv_val_MCC,0.6299
cv_val_Sen,0.8605
cv_val_Spe,0.7976
cv_val_PPV,0.6852
cv_val_NPV,0.9178
cv_val_Youden Index,0.6581
cv_val_AUC,0.8643
cv_val_95% CIs,[0.7957-0.9330]
cv_val_Std,0.0350
