,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7846
balance_train_Cutoff,0.4709
balance_train_Acc,0.8393
balance_train_MCC,0.6790
balance_train_Sen,0.8214
balance_train_Spe,0.8571
balance_train_PPV,0.8519
balance_train_NPV,0.8276
balance_train_Youden Index,0.6786
balance_train_AUC,0.8726
balance_train_95% CIs,[0.8148-0.9304]
balance_train_Std,0.0295
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.6386
train_Cutoff,0.3721
train_Acc,0.7638
train_MCC,0.6019
train_Sen,0.9767
train_Spe,0.6548
train_PPV,0.5915
train_NPV,0.9821
train_Youden Index,0.6315
train_AUC,0.8583
train_95% CIs,[0.7920-0.9245]
train_Std,0.0338
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6195
test_Cutoff,0.4481
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8553
test_95% CIs,[0.7516-0.9589]
test_Std,0.0529
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8627
cv_train_Cutoff,0.5055
cv_train_Acc,0.8378
cv_train_MCC,0.6756
cv_train_Sen,0.8363
cv_train_Spe,0.8393
cv_train_PPV,0.8388
cv_train_NPV,0.8368
cv_train_Youden Index,0.6756
cv_train_AUC,0.8857
cv_train_95% CIs,[0.8598-0.9115]
cv_train_Std,0.0132
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5523
cv_val_Cutoff,0.4261
cv_val_Acc,0.6614
cv_val_MCC,0.4304
cv_val_Sen,0.9070
cv_val_Spe,0.5357
cv_val_PPV,0.5000
cv_val_NPV,0.9184
cv_val_Youden Index,0.4427
cv_val_AUC,0.7832
cv_val_95% CIs,[0.7036-0.8628]
cv_val_Std,0.0406
