,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.5991
balance_train_Cutoff,0.4287
balance_train_Acc,0.6667
balance_train_MCC,0.3738
balance_train_Sen,0.8929
balance_train_Spe,0.4405
balance_train_PPV,0.6148
balance_train_NPV,0.8043
balance_train_Youden Index,0.3333
balance_train_AUC,0.6798
balance_train_95% CIs,[0.5981-0.7616]
balance_train_Std,0.0417
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.4476
train_Cutoff,0.4287
train_Acc,0.5906
train_MCC,0.3261
train_Sen,0.8837
train_Spe,0.4405
train_PPV,0.4471
train_NPV,0.8810
train_Youden Index,0.3242
train_AUC,0.6855
train_95% CIs,[0.5918-0.7792]
train_Std,0.0478
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.4684
test_Cutoff,0.4642
test_Acc,0.7091
test_MCC,0.4581
test_Sen,0.8421
test_Spe,0.6389
test_PPV,0.5517
test_NPV,0.8846
test_Youden Index,0.4810
test_AUC,0.6944
test_95% CIs,[0.5554-0.8335]
test_Std,0.0710
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7723
cv_train_Cutoff,0.5079
cv_train_Acc,0.7307
cv_train_MCC,0.4613
cv_train_Sen,0.7292
cv_train_Spe,0.7321
cv_train_PPV,0.7313
cv_train_NPV,0.7300
cv_train_Youden Index,0.4613
cv_train_AUC,0.8007
cv_train_95% CIs,[0.7676-0.8337]
cv_train_Std,0.0168
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4601
cv_val_Cutoff,0.4585
cv_val_Acc,0.6220
cv_val_MCC,0.2660
cv_val_Sen,0.6977
cv_val_Spe,0.5833
cv_val_PPV,0.4615
cv_val_NPV,0.7903
cv_val_Youden Index,0.2810
cv_val_AUC,0.6581
cv_val_95% CIs,[0.5584-0.7577]
cv_val_Std,0.0509
