,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7112
balance_train_Cutoff,0.5534
balance_train_Acc,0.7500
balance_train_MCC,0.5006
balance_train_Sen,0.7262
balance_train_Spe,0.7738
balance_train_PPV,0.7625
balance_train_NPV,0.7386
balance_train_Youden Index,0.5000
balance_train_AUC,0.7679
balance_train_95% CIs,[0.6948-0.8409]
balance_train_Std,0.0373
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5438
train_Cutoff,0.5534
train_Acc,0.7480
train_MCC,0.4583
train_Sen,0.6977
train_Spe,0.7738
train_PPV,0.6122
train_NPV,0.8333
train_Youden Index,0.4715
train_AUC,0.7578
train_95% CIs,[0.6710-0.8445]
train_Std,0.0442
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6673
test_Cutoff,0.5260
test_Acc,0.8182
test_MCC,0.5980
test_Sen,0.7368
test_Spe,0.8611
test_PPV,0.7368
test_NPV,0.8611
test_Youden Index,0.5980
test_AUC,0.8655
test_95% CIs,[0.7697-0.9613]
test_Std,0.0489
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8012
cv_train_Cutoff,0.4184
cv_train_Acc,0.7426
cv_train_MCC,0.5014
cv_train_Sen,0.8690
cv_train_Spe,0.6161
cv_train_PPV,0.6936
cv_train_NPV,0.8247
cv_train_Youden Index,0.4851
cv_train_AUC,0.8123
cv_train_95% CIs,[0.7800-0.8445]
cv_train_Std,0.0164
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6119
cv_val_Cutoff,0.5167
cv_val_Acc,0.7323
cv_val_MCC,0.4023
cv_val_Sen,0.6047
cv_val_Spe,0.7976
cv_val_PPV,0.6047
cv_val_NPV,0.7976
cv_val_Youden Index,0.4023
cv_val_AUC,0.7494
cv_val_95% CIs,[0.6600-0.8389]
cv_val_Std,0.0456
