,Coef
PCA_feature_3,0.09437528614115642
PCA_feature_10,-0.20742472303607284
PCA_feature_11,0.22804660072072824
PCA_feature_19,0.2378209194259311
PCA_feature_22,0.22118217364326953
PCA_feature_23,0.18933255291411388
PCA_feature_27,0.33536931504583
PCA_feature_30,-0.10486652443651434
PCA_feature_54,-0.51264241733115
PCA_feature_59,-0.5197699263940935
PCA_feature_129,4.198873538717584e-14
PCA_feature_131,-4.349073524591762e-14
PCA_feature_138,-2.7237575365168122e-14
PCA_feature_140,7.589967823039718e-15
PCA_feature_154,6.328535604321229e-15
PCA_feature_157,-1.331387118453659e-14
