,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8271
balance_train_Cutoff,0.5168
balance_train_Acc,0.8214
balance_train_MCC,0.6436
balance_train_Sen,0.8452
balance_train_Spe,0.7976
balance_train_PPV,0.8068
balance_train_NPV,0.8375
balance_train_Youden Index,0.6429
balance_train_AUC,0.8828
balance_train_95% CIs,[0.8304-0.9352]
balance_train_Std,0.0267
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7299
train_Cutoff,0.5168
train_Acc,0.8110
train_MCC,0.6092
train_Sen,0.8372
train_Spe,0.7976
train_PPV,0.6792
train_NPV,0.9054
train_Youden Index,0.6348
train_AUC,0.8895
train_95% CIs,[0.8319-0.9471]
train_Std,0.0294
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7510
test_Cutoff,0.4664
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8699
test_95% CIs,[0.7780-0.9618]
test_Std,0.0469
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9310
cv_train_Cutoff,0.6136
cv_train_Acc,0.8735
cv_train_MCC,0.7471
cv_train_Sen,0.8810
cv_train_Spe,0.8661
cv_train_PPV,0.8680
cv_train_NPV,0.8792
cv_train_Youden Index,0.7470
cv_train_AUC,0.9262
cv_train_95% CIs,[0.9057-0.9467]
cv_train_Std,0.0105
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.8031
cv_val_Cutoff,0.8574
cv_val_Acc,0.8425
cv_val_MCC,0.6384
cv_val_Sen,0.6512
cv_val_Spe,0.9405
cv_val_PPV,0.8485
cv_val_NPV,0.8404
cv_val_Youden Index,0.5916
cv_val_AUC,0.8045
cv_val_95% CIs,[0.7071-0.9020]
cv_val_Std,0.0497
