,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8226
balance_train_Cutoff,0.4990
balance_train_Acc,0.8393
balance_train_MCC,0.6825
balance_train_Sen,0.8929
balance_train_Spe,0.7857
balance_train_PPV,0.8065
balance_train_NPV,0.8800
balance_train_Youden Index,0.6786
balance_train_AUC,0.8768
balance_train_95% CIs,[0.8227-0.9310]
balance_train_Std,0.0276
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7158
train_Cutoff,0.4990
train_Acc,0.8189
train_MCC,0.6381
train_Sen,0.8837
train_Spe,0.7857
train_PPV,0.6786
train_NPV,0.9296
train_Youden Index,0.6694
train_AUC,0.8832
train_95% CIs,[0.8252-0.9412]
train_Std,0.0296
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7308
test_Cutoff,0.5123
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8582
test_95% CIs,[0.7619-0.9544]
test_Std,0.0491
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9109
cv_train_Cutoff,0.5160
cv_train_Acc,0.8438
cv_train_MCC,0.6894
cv_train_Sen,0.8810
cv_train_Spe,0.8065
cv_train_PPV,0.8199
cv_train_NPV,0.8714
cv_train_Youden Index,0.6875
cv_train_AUC,0.9081
cv_train_95% CIs,[0.8855-0.9307]
cv_train_Std,0.0116
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.8048
cv_val_Cutoff,0.4174
cv_val_Acc,0.7874
cv_val_MCC,0.5710
cv_val_Sen,0.8372
cv_val_Spe,0.7619
cv_val_PPV,0.6429
cv_val_NPV,0.9014
cv_val_Youden Index,0.5991
cv_val_AUC,0.8541
cv_val_95% CIs,[0.7749-0.9333]
cv_val_Std,0.0404
