,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9691
balance_train_Cutoff,0.4805
balance_train_Acc,0.9583
balance_train_MCC,0.9183
balance_train_Sen,0.9881
balance_train_Spe,0.9286
balance_train_PPV,0.9326
balance_train_NPV,0.9873
balance_train_Youden Index,0.9167
balance_train_AUC,0.9763
balance_train_95% CIs,[0.9536-0.9990]
balance_train_Std,0.0116
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.9384
train_Cutoff,0.4805
train_Acc,0.9449
train_MCC,0.8836
train_Sen,0.9767
train_Spe,0.9286
train_PPV,0.8750
train_NPV,0.9873
train_Youden Index,0.9053
train_AUC,0.9745
train_95% CIs,[0.9504-0.9986]
train_Std,0.0123
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.9259
test_Cutoff,0.6559
test_Acc,0.9273
test_MCC,0.8429
test_Sen,0.7895
test_Spe,1.0000
test_PPV,1.0000
test_NPV,0.9000
test_Youden Index,0.7895
test_AUC,0.9430
test_95% CIs,[0.8818-1.0000]
test_Std,0.0312
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9841
cv_train_Cutoff,0.5355
cv_train_Acc,0.9732
cv_train_MCC,0.9475
cv_train_Sen,0.9970
cv_train_Spe,0.9494
cv_train_PPV,0.9517
cv_train_NPV,0.9969
cv_train_Youden Index,0.9464
cv_train_AUC,0.9881
cv_train_95% CIs,[0.9802-0.9960]
cv_train_Std,0.0040
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7880
cv_val_Cutoff,0.5004
cv_val_Acc,0.8504
cv_val_MCC,0.6642
cv_val_Sen,0.7674
cv_val_Spe,0.8929
cv_val_PPV,0.7857
cv_val_NPV,0.8824
cv_val_Youden Index,0.6603
cv_val_AUC,0.8560
cv_val_95% CIs,[0.7775-0.9346]
cv_val_Std,0.0401
