,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8871
balance_train_Cutoff,0.5357
balance_train_Acc,0.8274
balance_train_MCC,0.6627
balance_train_Sen,0.9048
balance_train_Spe,0.7500
balance_train_PPV,0.7835
balance_train_NPV,0.8873
balance_train_Youden Index,0.6548
balance_train_AUC,0.8965
balance_train_95% CIs,[0.8506-0.9425]
balance_train_Std,0.0235
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7947
train_Cutoff,0.5357
train_Acc,0.7874
train_MCC,0.5800
train_Sen,0.8605
train_Spe,0.7500
train_PPV,0.6379
train_NPV,0.9130
train_Youden Index,0.6105
train_AUC,0.8837
train_95% CIs,[0.8276-0.9398]
train_Std,0.0286
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5229
test_Cutoff,0.2863
test_Acc,0.6727
test_MCC,0.5067
test_Sen,1.0000
test_Spe,0.5000
test_PPV,0.5135
test_NPV,1.0000
test_Youden Index,0.5000
test_AUC,0.7471
test_95% CIs,[0.6194-0.8748]
test_Std,0.0652
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9132
cv_train_Cutoff,0.5406
cv_train_Acc,0.8780
cv_train_MCC,0.7568
cv_train_Sen,0.9018
cv_train_Spe,0.8542
cv_train_PPV,0.8608
cv_train_NPV,0.8969
cv_train_Youden Index,0.7560
cv_train_AUC,0.9324
cv_train_95% CIs,[0.9131-0.9516]
cv_train_Std,0.0098
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6116
cv_val_Cutoff,0.5092
cv_val_Acc,0.7244
cv_val_MCC,0.4194
cv_val_Sen,0.6977
cv_val_Spe,0.7381
cv_val_PPV,0.5769
cv_val_NPV,0.8267
cv_val_Youden Index,0.4358
cv_val_AUC,0.7519
cv_val_95% CIs,[0.6642-0.8397]
cv_val_Std,0.0448
