,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8941
balance_train_Cutoff,0.6225
balance_train_Acc,0.8929
balance_train_MCC,0.7857
balance_train_Sen,0.8929
balance_train_Spe,0.8929
balance_train_PPV,0.8929
balance_train_NPV,0.8929
balance_train_Youden Index,0.7857
balance_train_AUC,0.9286
balance_train_95% CIs,[0.8875-0.9696]
balance_train_Std,0.0209
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8072
train_Cutoff,0.6225
train_Acc,0.8898
train_MCC,0.7611
train_Sen,0.8837
train_Spe,0.8929
train_PPV,0.8085
train_NPV,0.9375
train_Youden Index,0.7766
train_AUC,0.9239
train_95% CIs,[0.8779-0.9698]
train_Std,0.0234
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5455
test_Cutoff,1.0000
test_Acc,0.5091
test_MCC,0.0489
test_Sen,0.5789
test_Spe,0.4722
test_PPV,0.3667
test_NPV,0.6800
test_Youden Index,0.0512
test_AUC,0.5256
test_95% CIs,[0.3847-0.6665]
test_Std,0.0719
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9262
cv_train_Cutoff,0.4987
cv_train_Acc,0.8735
cv_train_MCC,0.7494
cv_train_Sen,0.9137
cv_train_Spe,0.8333
cv_train_PPV,0.8457
cv_train_NPV,0.9061
cv_train_Youden Index,0.7470
cv_train_AUC,0.9320
cv_train_95% CIs,[0.9137-0.9502]
cv_train_Std,0.0093
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4529
cv_val_Cutoff,2.0000
cv_val_Acc,0.6614
cv_val_MCC,0.0000
cv_val_Sen,0.0000
cv_val_Spe,1.0000
cv_val_PPV,0.0000
cv_val_NPV,0.6614
cv_val_Youden Index,0.0000
cv_val_AUC,0.4474
cv_val_95% CIs,[0.3555-0.5393]
cv_val_Std,0.0469
