,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7022
balance_train_Cutoff,0.4111
balance_train_Acc,0.7619
balance_train_MCC,0.5363
balance_train_Sen,0.8690
balance_train_Spe,0.6548
balance_train_PPV,0.7157
balance_train_NPV,0.8333
balance_train_Youden Index,0.5238
balance_train_AUC,0.8017
balance_train_95% CIs,[0.7324-0.8711]
balance_train_Std,0.0354
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5328
train_Cutoff,0.3900
train_Acc,0.7087
train_MCC,0.4784
train_Sen,0.8837
train_Spe,0.6190
train_PPV,0.5429
train_NPV,0.9123
train_Youden Index,0.5028
train_AUC,0.7868
train_95% CIs,[0.7092-0.8644]
train_Std,0.0396
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5435
test_Cutoff,0.4218
test_Acc,0.7091
test_MCC,0.5151
test_Sen,0.9474
test_Spe,0.5833
test_PPV,0.5455
test_NPV,0.9545
test_Youden Index,0.5307
test_AUC,0.7946
test_95% CIs,[0.6774-0.9118]
test_Std,0.0598
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.6813
cv_train_Cutoff,0.4687
cv_train_Acc,0.6637
cv_train_MCC,0.3591
cv_train_Sen,0.8690
cv_train_Spe,0.4583
cv_train_PPV,0.6160
cv_train_NPV,0.7778
cv_train_Youden Index,0.3274
cv_train_AUC,0.7114
cv_train_95% CIs,[0.6727-0.7501]
cv_train_Std,0.0197
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4418
cv_val_Cutoff,0.4631
cv_val_Acc,0.5984
cv_val_MCC,0.2681
cv_val_Sen,0.7674
cv_val_Spe,0.5119
cv_val_PPV,0.4459
cv_val_NPV,0.8113
cv_val_Youden Index,0.2793
cv_val_AUC,0.6599
cv_val_95% CIs,[0.5622-0.7576]
cv_val_Std,0.0498
