,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8162
balance_train_Cutoff,0.7633
balance_train_Acc,0.7381
balance_train_MCC,0.4875
balance_train_Sen,0.6310
balance_train_Spe,0.8452
balance_train_PPV,0.8030
balance_train_NPV,0.6961
balance_train_Youden Index,0.4762
balance_train_AUC,0.8060
balance_train_95% CIs,[0.7416-0.8703]
balance_train_Std,0.0328
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.6153
train_Cutoff,0.1812
train_Acc,0.6220
train_MCC,0.3518
train_Sen,0.8605
train_Spe,0.5000
train_PPV,0.4684
train_NPV,0.8750
train_Youden Index,0.3605
train_AUC,0.7303
train_95% CIs,[0.6391-0.8216]
train_Std,0.0465
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7154
test_Cutoff,0.0105
test_Acc,0.7636
test_MCC,0.4841
test_Sen,0.6842
test_Spe,0.8056
test_PPV,0.6500
test_NPV,0.8286
test_Youden Index,0.4898
test_AUC,0.7968
test_95% CIs,[0.6718-0.9217]
test_Std,0.0638
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8148
cv_train_Cutoff,0.5448
cv_train_Acc,0.7768
cv_train_MCC,0.5542
cv_train_Sen,0.8006
cv_train_Spe,0.7530
cv_train_PPV,0.7642
cv_train_NPV,0.7906
cv_train_Youden Index,0.5536
cv_train_AUC,0.8352
cv_train_95% CIs,[0.8050-0.8655]
cv_train_Std,0.0154
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4579
cv_val_Cutoff,0.0164
cv_val_Acc,0.6614
cv_val_MCC,0.3548
cv_val_Sen,0.7674
cv_val_Spe,0.6071
cv_val_PPV,0.5000
cv_val_NPV,0.8361
cv_val_Youden Index,0.3746
cv_val_AUC,0.6516
cv_val_95% CIs,[0.5448-0.7584]
cv_val_Std,0.0545
