,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.6950
balance_train_Cutoff,0.5079
balance_train_Acc,0.7381
balance_train_MCC,0.4762
balance_train_Sen,0.7381
balance_train_Spe,0.7381
balance_train_PPV,0.7381
balance_train_NPV,0.7381
balance_train_Youden Index,0.4762
balance_train_AUC,0.7625
balance_train_95% CIs,[0.6884-0.8365]
balance_train_Std,0.0378
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5299
train_Cutoff,0.5238
train_Acc,0.7480
train_MCC,0.4583
train_Sen,0.6977
train_Spe,0.7738
train_PPV,0.6122
train_NPV,0.8333
train_Youden Index,0.4715
train_AUC,0.7578
train_95% CIs,[0.6710-0.8445]
train_Std,0.0443
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.6859
test_Cutoff,0.4637
test_Acc,0.8182
test_MCC,0.6422
test_Sen,0.8947
test_Spe,0.7778
test_PPV,0.6800
test_NPV,0.9333
test_Youden Index,0.6725
test_AUC,0.8713
test_95% CIs,[0.7760-0.9667]
test_Std,0.0486
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7925
cv_train_Cutoff,0.5284
cv_train_Acc,0.7321
cv_train_MCC,0.4646
cv_train_Sen,0.7143
cv_train_Spe,0.7500
cv_train_PPV,0.7407
cv_train_NPV,0.7241
cv_train_Youden Index,0.4643
cv_train_AUC,0.7983
cv_train_95% CIs,[0.7652-0.8315]
cv_train_Std,0.0169
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5758
cv_val_Cutoff,0.4875
cv_val_Acc,0.6850
cv_val_MCC,0.3049
cv_val_Sen,0.5581
cv_val_Spe,0.7500
cv_val_PPV,0.5333
cv_val_NPV,0.7683
cv_val_Youden Index,0.3081
cv_val_AUC,0.7143
cv_val_95% CIs,[0.6228-0.8058]
cv_val_Std,0.0467
