,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7505
balance_train_Cutoff,0.3089
balance_train_Acc,0.7679
balance_train_MCC,0.5570
balance_train_Sen,0.9048
balance_train_Spe,0.6310
balance_train_PPV,0.7103
balance_train_NPV,0.8689
balance_train_Youden Index,0.5357
balance_train_AUC,0.8210
balance_train_95% CIs,[0.7568-0.8852]
balance_train_Std,0.0328
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.6303
train_Cutoff,0.3089
train_Acc,0.7323
train_MCC,0.5349
train_Sen,0.9302
train_Spe,0.6310
train_PPV,0.5634
train_NPV,0.9464
train_Youden Index,0.5612
train_AUC,0.8342
train_95% CIs,[0.7643-0.9041]
train_Std,0.0357
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7150
test_Cutoff,0.2979
test_Acc,0.7818
test_MCC,0.6113
test_Sen,0.9474
test_Spe,0.6944
test_PPV,0.6207
test_NPV,0.9615
test_Youden Index,0.6418
test_AUC,0.8670
test_95% CIs,[0.7731-0.9608]
test_Std,0.0479
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8091
cv_train_Cutoff,0.2998
cv_train_Acc,0.7932
cv_train_MCC,0.6135
cv_train_Sen,0.9405
cv_train_Spe,0.6458
cv_train_PPV,0.7264
cv_train_NPV,0.9156
cv_train_Youden Index,0.5863
cv_train_AUC,0.8481
cv_train_95% CIs,[0.8188-0.8774]
cv_train_Std,0.0150
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7173
cv_val_Cutoff,0.5254
cv_val_Acc,0.8425
cv_val_MCC,0.6484
cv_val_Sen,0.7674
cv_val_Spe,0.8810
cv_val_PPV,0.7674
cv_val_NPV,0.8810
cv_val_Youden Index,0.6484
cv_val_AUC,0.8477
cv_val_95% CIs,[0.7717-0.9238]
cv_val_Std,0.0388
