,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8950
balance_train_Cutoff,0.4128
balance_train_Acc,0.8869
balance_train_MCC,0.7752
balance_train_Sen,0.9167
balance_train_Spe,0.8571
balance_train_PPV,0.8652
balance_train_NPV,0.9114
balance_train_Youden Index,0.7738
balance_train_AUC,0.9150
balance_train_95% CIs,[0.8708-0.9591]
balance_train_Std,0.0225
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8147
train_Cutoff,0.4128
train_Acc,0.8740
train_MCC,0.7376
train_Sen,0.9070
train_Spe,0.8571
train_PPV,0.7647
train_NPV,0.9474
train_Youden Index,0.7641
train_AUC,0.9161
train_95% CIs,[0.8664-0.9658]
train_Std,0.0254
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5751
test_Cutoff,0.1400
test_Acc,0.7273
test_MCC,0.5384
test_Sen,0.9474
test_Spe,0.6111
test_PPV,0.5625
test_NPV,0.9565
test_Youden Index,0.5585
test_AUC,0.8070
test_95% CIs,[0.6945-0.9196]
test_Std,0.0574
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.5374
cv_train_Cutoff,0.4992
cv_train_Acc,0.7083
cv_train_MCC,0.4850
cv_train_Sen,0.9643
cv_train_Spe,0.4524
cv_train_PPV,0.6378
cv_train_NPV,0.9268
cv_train_Youden Index,0.4167
cv_train_AUC,0.6408
cv_train_95% CIs,[0.5968-0.6849]
cv_train_Std,0.0225
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.3628
cv_val_Cutoff,0.5511
cv_val_Acc,0.6378
cv_val_MCC,0.4160
cv_val_Sen,0.9302
cv_val_Spe,0.4881
cv_val_PPV,0.4819
cv_val_NPV,0.9318
cv_val_Youden Index,0.4183
cv_val_AUC,0.6055
cv_val_95% CIs,[0.5065-0.7044]
cv_val_Std,0.0505
