,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.4155
balance_train_Cutoff,0.4577
balance_train_Acc,0.5536
balance_train_MCC,0.2005
balance_train_Sen,0.9762
balance_train_Spe,0.1310
balance_train_PPV,0.5290
balance_train_NPV,0.8462
balance_train_Youden Index,0.1071
balance_train_AUC,0.3850
balance_train_95% CIs,[0.2973-0.4727]
balance_train_Std,0.0447
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.2667
train_Cutoff,0.4577
train_Acc,0.4094
train_MCC,0.1318
train_Sen,0.9535
train_Spe,0.1310
train_PPV,0.3596
train_NPV,0.8462
train_Youden Index,0.0844
train_AUC,0.3753
train_95% CIs,[0.2759-0.4746]
train_Std,0.0507
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.2697
test_Cutoff,0.4690
test_Acc,0.4727
test_MCC,0.1015
test_Sen,0.7895
test_Spe,0.3056
test_PPV,0.3750
test_NPV,0.7333
test_Youden Index,0.0950
test_AUC,0.3772
test_95% CIs,[0.2299-0.5244]
test_Std,0.0751
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.6507
cv_train_Cutoff,0.4675
cv_train_Acc,0.6429
cv_train_MCC,0.3274
cv_train_Sen,0.8869
cv_train_Spe,0.3988
cv_train_PPV,0.5960
cv_train_NPV,0.7791
cv_train_Youden Index,0.2857
cv_train_AUC,0.6699
cv_train_95% CIs,[0.6294-0.7104]
cv_train_Std,0.0207
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.3940
cv_val_Cutoff,0.4719
cv_val_Acc,0.5512
cv_val_MCC,0.2306
cv_val_Sen,0.8140
cv_val_Spe,0.4167
cv_val_PPV,0.4167
cv_val_NPV,0.8140
cv_val_Youden Index,0.2306
cv_val_AUC,0.6088
cv_val_95% CIs,[0.5089-0.7087]
cv_val_Std,0.0510
