,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8871
balance_train_Cutoff,0.5357
balance_train_Acc,0.8274
balance_train_MCC,0.6627
balance_train_Sen,0.9048
balance_train_Spe,0.7500
balance_train_PPV,0.7835
balance_train_NPV,0.8873
balance_train_Youden Index,0.6548
balance_train_AUC,0.8965
balance_train_95% CIs,[0.8506-0.9425]
balance_train_Std,0.0235
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.7947
train_Cutoff,0.5357
train_Acc,0.7874
train_MCC,0.5800
train_Sen,0.8605
train_Spe,0.7500
train_PPV,0.6379
train_NPV,0.9130
train_Youden Index,0.6105
train_AUC,0.8837
train_95% CIs,[0.8276-0.9398]
train_Std,0.0286
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.4964
test_Cutoff,0.2863
test_Acc,0.6727
test_MCC,0.5067
test_Sen,1.0000
test_Spe,0.5000
test_PPV,0.5135
test_NPV,1.0000
test_Youden Index,0.5000
test_AUC,0.7339
test_95% CIs,[0.6038-0.8640]
test_Std,0.0664
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.9751
cv_train_Cutoff,0.5768
cv_train_Acc,0.9479
cv_train_MCC,0.8965
cv_train_Sen,0.9286
cv_train_Spe,0.9673
cv_train_PPV,0.9659
cv_train_NPV,0.9312
cv_train_Youden Index,0.8958
cv_train_AUC,0.9801
cv_train_95% CIs,[0.9691-0.9912]
cv_train_Std,0.0056
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5829
cv_val_Cutoff,0.5001
cv_val_Acc,0.7402
cv_val_MCC,0.4375
cv_val_Sen,0.6744
cv_val_Spe,0.7738
cv_val_PPV,0.6042
cv_val_NPV,0.8228
cv_val_Youden Index,0.4482
cv_val_AUC,0.7508
cv_val_95% CIs,[0.6636-0.8380]
cv_val_Std,0.0445
