,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.5960
balance_train_Cutoff,0.5000
balance_train_Acc,0.6726
balance_train_MCC,0.3646
balance_train_Sen,0.8333
balance_train_Spe,0.5119
balance_train_PPV,0.6306
balance_train_NPV,0.7544
balance_train_Youden Index,0.3452
balance_train_AUC,0.6893
balance_train_95% CIs,[0.6080-0.7707]
balance_train_Std,0.0415
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.4428
train_Cutoff,0.5000
train_Acc,0.6142
train_MCC,0.3146
train_Sen,0.8140
train_Spe,0.5119
train_PPV,0.4605
train_NPV,0.8431
train_Youden Index,0.3259
train_AUC,0.6880
train_95% CIs,[0.5944-0.7816]
train_Std,0.0477
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.4588
test_Cutoff,0.4886
test_Acc,0.6545
test_MCC,0.4474
test_Sen,0.9474
test_Spe,0.5000
test_PPV,0.5000
test_NPV,0.9474
test_Youden Index,0.4474
test_AUC,0.6784
test_95% CIs,[0.5367-0.8201]
test_Std,0.0723
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7293
cv_train_Cutoff,0.4823
cv_train_Acc,0.7247
cv_train_MCC,0.4560
cv_train_Sen,0.8095
cv_train_Spe,0.6399
cv_train_PPV,0.6921
cv_train_NPV,0.7706
cv_train_Youden Index,0.4494
cv_train_AUC,0.7630
cv_train_95% CIs,[0.7270-0.7990]
cv_train_Std,0.0184
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.5289
cv_val_Cutoff,0.5058
cv_val_Acc,0.7244
cv_val_MCC,0.4111
cv_val_Sen,0.6744
cv_val_Spe,0.7500
cv_val_PPV,0.5800
cv_val_NPV,0.8182
cv_val_Youden Index,0.4244
cv_val_AUC,0.7204
cv_val_95% CIs,[0.6254-0.8153]
cv_val_Std,0.0484
