,Coef
PCA_feature_2,-0.135558924192007
PCA_feature_3,0.13368330770518755
PCA_feature_13,0.2232211917961977
PCA_feature_129,1.878562002518824e-14
PCA_feature_130,-3.203677649363907e-15
PCA_feature_131,-1.7074376378128795e-14
PCA_feature_132,3.947016422927635e-14
PCA_feature_135,1.052826389125106e-14
PCA_feature_137,1.2621910525041828e-14
PCA_feature_142,-4.483807251549903e-14
PCA_feature_143,-6.801386864912987e-15
PCA_feature_145,3.895674619870068e-15
PCA_feature_146,5.679202114143764e-15
PCA_feature_153,-3.389866742046194e-14
PCA_feature_155,2.6625544947830176e-14
PCA_feature_156,-5.624909041086193e-14
PCA_feature_162,4.004785062018034e-15
