,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.8909
balance_train_Cutoff,0.5023
balance_train_Acc,0.8333
balance_train_MCC,0.6674
balance_train_Sen,0.8095
balance_train_Spe,0.8571
balance_train_PPV,0.8500
balance_train_NPV,0.8182
balance_train_Youden Index,0.6667
balance_train_AUC,0.8835
balance_train_95% CIs,[0.8314-0.9356]
balance_train_Std,0.0266
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8258
train_Cutoff,0.4938
train_Acc,0.8268
train_MCC,0.6358
train_Sen,0.8372
train_Spe,0.8214
train_PPV,0.7059
train_NPV,0.9079
train_Youden Index,0.6586
train_AUC,0.8821
train_95% CIs,[0.8153-0.9488]
train_Std,0.0340
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.7306
test_Cutoff,0.4464
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.9006
test_95% CIs,[0.8193-0.9819]
test_Std,0.0415
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8728
cv_train_Cutoff,0.4885
cv_train_Acc,0.8021
cv_train_MCC,0.6165
cv_train_Sen,0.7024
cv_train_Spe,0.9018
cv_train_PPV,0.8773
cv_train_NPV,0.7519
cv_train_Youden Index,0.6042
cv_train_AUC,0.8660
cv_train_95% CIs,[0.8392-0.8927]
cv_train_Std,0.0137
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.6619
cv_val_Cutoff,0.4100
cv_val_Acc,0.7480
cv_val_MCC,0.5111
cv_val_Sen,0.8372
cv_val_Spe,0.7024
cv_val_PPV,0.5902
cv_val_NPV,0.8939
cv_val_Youden Index,0.5396
cv_val_AUC,0.8248
cv_val_95% CIs,[0.7491-0.9004]
cv_val_Std,0.0386
