,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7162
balance_train_Cutoff,0.4505
balance_train_Acc,0.7619
balance_train_MCC,0.5312
balance_train_Sen,0.8452
balance_train_Spe,0.6786
balance_train_PPV,0.7245
balance_train_NPV,0.8143
balance_train_Youden Index,0.5238
balance_train_AUC,0.8093
balance_train_95% CIs,[0.7415-0.8772]
balance_train_Std,0.0346
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.5488
train_Cutoff,0.3932
train_Acc,0.7087
train_MCC,0.4784
train_Sen,0.8837
train_Spe,0.6190
train_PPV,0.5429
train_NPV,0.9123
train_Youden Index,0.5028
train_AUC,0.7940
train_95% CIs,[0.7178-0.8702]
train_Std,0.0389
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5564
test_Cutoff,0.4418
test_Acc,0.7636
test_MCC,0.5604
test_Sen,0.8947
test_Spe,0.6944
test_PPV,0.6071
test_NPV,0.9259
test_Youden Index,0.5892
test_AUC,0.8056
test_95% CIs,[0.6905-0.9206]
test_Std,0.0587
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.7046
cv_train_Cutoff,0.4908
cv_train_Acc,0.6890
cv_train_MCC,0.3792
cv_train_Sen,0.7292
cv_train_Spe,0.6488
cv_train_PPV,0.6749
cv_train_NPV,0.7055
cv_train_Youden Index,0.3780
cv_train_AUC,0.7446
cv_train_95% CIs,[0.7077-0.7815]
cv_train_Std,0.0188
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4334
cv_val_Cutoff,0.3706
cv_val_Acc,0.5276
cv_val_MCC,0.3218
cv_val_Sen,0.9767
cv_val_Spe,0.2976
cv_val_PPV,0.4158
cv_val_NPV,0.9615
cv_val_Youden Index,0.2744
cv_val_AUC,0.6437
cv_val_95% CIs,[0.5453-0.7421]
cv_val_Std,0.0502
