,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.9036
balance_train_Cutoff,0.5101
balance_train_Acc,0.9167
balance_train_MCC,0.8393
balance_train_Sen,0.9762
balance_train_Spe,0.8571
balance_train_PPV,0.8723
balance_train_NPV,0.9730
balance_train_Youden Index,0.8333
balance_train_AUC,0.9286
balance_train_95% CIs,[0.8820-0.9752]
balance_train_Std,0.0238
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.8376
train_Cutoff,0.5101
train_Acc,0.8976
train_MCC,0.7982
train_Sen,0.9767
train_Spe,0.8571
train_PPV,0.7778
train_NPV,0.9863
train_Youden Index,0.8339
train_AUC,0.9286
train_95% CIs,[0.8730-0.9841]
train_Std,0.0283
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.8033
test_Cutoff,0.5432
test_Acc,0.9091
test_MCC,0.8257
test_Sen,1.0000
test_Spe,0.8611
test_PPV,0.7917
test_NPV,1.0000
test_Youden Index,0.8611
test_AUC,0.9503
test_95% CIs,[0.8900-1.0000]
test_Std,0.0308
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.6959
cv_train_Cutoff,0.6573
cv_train_Acc,0.7619
cv_train_MCC,0.5246
cv_train_Sen,0.7887
cv_train_Spe,0.7351
cv_train_PPV,0.7486
cv_train_NPV,0.7767
cv_train_Youden Index,0.5238
cv_train_AUC,0.7862
cv_train_95% CIs,[0.7503-0.8221]
cv_train_Std,0.0183
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4326
cv_val_Cutoff,0.3880
cv_val_Acc,0.6220
cv_val_MCC,0.3382
cv_val_Sen,0.8372
cv_val_Spe,0.5119
cv_val_PPV,0.4675
cv_val_NPV,0.8600
cv_val_Youden Index,0.3491
cv_val_AUC,0.6559
cv_val_95% CIs,[0.5560-0.7558]
cv_val_Std,0.0510
