,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.5005
balance_train_Cutoff,0.5004
balance_train_Acc,0.5476
balance_train_MCC,0.0987
balance_train_Sen,0.4167
balance_train_Spe,0.6786
balance_train_PPV,0.5645
balance_train_NPV,0.5377
balance_train_Youden Index,0.0952
balance_train_AUC,0.5082
balance_train_95% CIs,[0.4199-0.5966]
balance_train_Std,0.0451
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.3643
train_Cutoff,0.5003
train_Acc,0.5827
train_MCC,0.0943
train_Sen,0.4419
train_Spe,0.6548
train_PPV,0.3958
train_NPV,0.6962
train_Youden Index,0.0966
train_AUC,0.5094
train_95% CIs,[0.4021-0.6168]
train_Std,0.0548
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.2850
test_Cutoff,0.4988
test_Acc,0.4364
test_MCC,0.0442
test_Sen,0.7895
test_Spe,0.2500
test_PPV,0.3571
test_NPV,0.6923
test_Youden Index,0.0395
test_AUC,0.4240
test_95% CIs,[0.2686-0.5793]
test_Std,0.0793
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.6737
cv_train_Cutoff,0.5002
cv_train_Acc,0.6265
cv_train_MCC,0.2545
cv_train_Sen,0.6815
cv_train_Spe,0.5714
cv_train_PPV,0.6139
cv_train_NPV,0.6421
cv_train_Youden Index,0.2530
cv_train_AUC,0.6699
cv_train_95% CIs,[0.6297-0.7101]
cv_train_Std,0.0205
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.4297
cv_val_Cutoff,0.5051
cv_val_Acc,0.6929
cv_val_MCC,0.2298
cv_val_Sen,0.2326
cv_val_Spe,0.9286
cv_val_PPV,0.6250
cv_val_NPV,0.7027
cv_val_Youden Index,0.1611
cv_val_AUC,0.5473
cv_val_95% CIs,[0.4381-0.6565]
cv_val_Std,0.0557
