,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7898
balance_train_Cutoff,0.5996
balance_train_Acc,0.8631
balance_train_MCC,0.7287
balance_train_Sen,0.9048
balance_train_Spe,0.8214
balance_train_PPV,0.8352
balance_train_NPV,0.8961
balance_train_Youden Index,0.7262
balance_train_AUC,0.8607
balance_train_95% CIs,[0.7990-0.9224]
balance_train_Std,0.0315
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.6657
train_Cutoff,0.5996
train_Acc,0.8425
train_MCC,0.6767
train_Sen,0.8837
train_Spe,0.8214
train_PPV,0.7170
train_NPV,0.9324
train_Youden Index,0.7051
train_AUC,0.8574
train_95% CIs,[0.7873-0.9276]
train_Std,0.0358
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.8004
test_Cutoff,0.4334
test_Acc,0.8182
test_MCC,0.6633
test_Sen,0.9474
test_Spe,0.7500
test_PPV,0.6667
test_NPV,0.9643
test_Youden Index,0.6974
test_AUC,0.8918
test_95% CIs,[0.8101-0.9735]
test_Std,0.0417
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8662
cv_train_Cutoff,0.4487
cv_train_Acc,0.7976
cv_train_MCC,0.6071
cv_train_Sen,0.8958
cv_train_Spe,0.6994
cv_train_PPV,0.7488
cv_train_NPV,0.8704
cv_train_Youden Index,0.5952
cv_train_AUC,0.8667
cv_train_95% CIs,[0.8393-0.8941]
cv_train_Std,0.0140
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.7154
cv_val_Cutoff,0.4962
cv_val_Acc,0.7953
cv_val_MCC,0.5755
cv_val_Sen,0.8140
cv_val_Spe,0.7857
cv_val_PPV,0.6604
cv_val_NPV,0.8919
cv_val_Youden Index,0.5997
cv_val_AUC,0.8472
cv_val_95% CIs,[0.7729-0.9214]
cv_val_Std,0.0379
