,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.7838
balance_train_Cutoff,0.4660
balance_train_Acc,0.7917
balance_train_MCC,0.5867
balance_train_Sen,0.8452
balance_train_Spe,0.7381
balance_train_PPV,0.7634
balance_train_NPV,0.8267
balance_train_Youden Index,0.5833
balance_train_AUC,0.8366
balance_train_95% CIs,[0.7752-0.8979]
balance_train_Std,0.0313
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.6409
train_Cutoff,0.5499
train_Acc,0.7953
train_MCC,0.5609
train_Sen,0.7674
train_Spe,0.8095
train_PPV,0.6735
train_NPV,0.8718
train_Youden Index,0.5770
train_AUC,0.8261
train_95% CIs,[0.7530-0.8993]
train_Std,0.0373
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.5323
test_Cutoff,1.0000
test_Acc,0.5818
test_MCC,0.1093
test_Sen,0.4737
test_Spe,0.6389
test_PPV,0.4091
test_NPV,0.6970
test_Youden Index,0.1126
test_AUC,0.5563
test_95% CIs,[0.4162-0.6964]
test_Std,0.0715
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.8809
cv_train_Cutoff,0.5215
cv_train_Acc,0.8244
cv_train_MCC,0.6488
cv_train_Sen,0.8214
cv_train_Spe,0.8274
cv_train_PPV,0.8263
cv_train_NPV,0.8225
cv_train_Youden Index,0.6488
cv_train_AUC,0.8849
cv_train_95% CIs,[0.8596-0.9102]
cv_train_Std,0.0129
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.3780
cv_val_Cutoff,2.0000
cv_val_Acc,0.6614
cv_val_MCC,0.0000
cv_val_Sen,0.0000
cv_val_Spe,1.0000
cv_val_PPV,0.0000
cv_val_NPV,0.6614
cv_val_Youden Index,0.0000
cv_val_AUC,0.3762
cv_val_95% CIs,[0.2800-0.4725]
cv_val_Std,0.0491
