,Value
balance_train_Number,168
balance_train_PosNum,84
balance_train_NegNum,84
balance_train_AUC-PR,0.5232
balance_train_Cutoff,0.4890
balance_train_Acc,0.5833
balance_train_MCC,0.1716
balance_train_Sen,0.7024
balance_train_Spe,0.4643
balance_train_PPV,0.5673
balance_train_NPV,0.6094
balance_train_Youden Index,0.1667
balance_train_AUC,0.5522
balance_train_95% CIs,[0.4640-0.6403]
balance_train_Std,0.0450
train_Number,127
train_PosNum,43
train_NegNum,84
train_AUC-PR,0.3912
train_Cutoff,0.4765
train_Acc,0.4882
train_MCC,0.1434
train_Sen,0.8140
train_Spe,0.3214
train_PPV,0.3804
train_NPV,0.7714
train_Youden Index,0.1354
train_AUC,0.5501
train_95% CIs,[0.4454-0.6548]
train_Std,0.0534
test_Number,55
test_PosNum,19
test_NegNum,36
test_AUC-PR,0.3347
test_Cutoff,0.4266
test_Acc,0.5091
test_MCC,0.2677
test_Sen,0.9474
test_Spe,0.2778
test_PPV,0.4091
test_NPV,0.9091
test_Youden Index,0.2251
test_AUC,0.5453
test_95% CIs,[0.3931-0.6975]
test_Std,0.0777
cv_train_Number,672
cv_train_PosNum,336
cv_train_NegNum,336
cv_train_AUC-PR,0.5867
cv_train_Cutoff,0.4794
cv_train_Acc,0.5938
cv_train_MCC,0.2053
cv_train_Sen,0.7976
cv_train_Spe,0.3899
cv_train_PPV,0.5666
cv_train_NPV,0.6583
cv_train_Youden Index,0.1875
cv_train_AUC,0.6126
cv_train_95% CIs,[0.5703-0.6549]
cv_train_Std,0.0216
cv_val_Number,127
cv_val_PosNum,43
cv_val_NegNum,84
cv_val_AUC-PR,0.3748
cv_val_Cutoff,0.4695
cv_val_Acc,0.5118
cv_val_MCC,0.1627
cv_val_Sen,0.7907
cv_val_Spe,0.3690
cv_val_PPV,0.3908
cv_val_NPV,0.7750
cv_val_Youden Index,0.1597
cv_val_AUC,0.5698
cv_val_95% CIs,[0.4649-0.6747]
cv_val_Std,0.0535
