,label,PCA_feature_88,PCA_feature_11
1,0.0,0.2849800000815409,18.577186602608442
1,1.0,0.22385124384908778,4.0006981598034885
1,1.0,0.22385124384908778,4.0006981598034885
1,1.0,0.22385124384908778,4.0006981598034885
2,1.0,-0.021889964987214305,7.77545107455297
2,0.0,-0.19422968341802965,0.9291416531873937
2,1.0,-0.021889964987214305,7.77545107455297
2,1.0,-0.021889964987214305,7.77545107455297
3,1.0,-0.02455470958324693,-3.2045069534109034
5,1.0,0.5559858792202086,-1.9828200814900985
5,0.0,0.04260699087754122,-1.981776460188734
5,1.0,0.5559858792202086,-1.9828200814900985
5,1.0,0.5559858792202086,-1.9828200814900985
6,1.0,0.08404101676982144,-1.1114766481007963
7,0.0,-0.25918686835940186,7.184854614979039
7,1.0,-0.679852768581926,-3.638702520880764
7,1.0,-0.6798527685819259,-3.6387025208807633
8,1.0,0.9654105045833181,-0.9763688538506361
8,0.0,0.07978630389893313,3.993303831801346
8,1.0,0.9654105045833181,-0.9763688538506361
9,0.0,0.024583882709753938,1.3763506306556934
10,1.0,0.3826182493303944,-0.3419219237771228
11,1.0,0.3350392604801463,1.3030605098136494
11,0.0,0.24455952891641247,5.378204006576274
11,1.0,0.3350392604801463,1.3030605098136494
12,1.0,-0.128732877882768,0.052551090224522756
12,1.0,-0.128732877882768,0.052551090224522756
12,0.0,0.3904455130231592,4.983522222254106
12,1.0,-0.128732877882768,0.052551090224522756
12,1.0,-0.128732877882768,0.052551090224522756
13,1.0,-0.08725681338334362,5.999961242979484
13,0.0,-0.18269799301027922,-3.6605511220601503
14,1.0,1.208842790393904,-0.898132277495033
14,0.0,-0.23951489134471102,-2.9367549975675065
15,1.0,-0.6094419353712508,-0.5032277000087126
15,1.0,-0.609441935371251,-0.503227700008713
15,0.0,-0.30818994271754324,-0.5502638801965558
17,0.0,-0.8969414820163663,1.895975648647655
17,1.0,-0.5300235224803818,-7.186234956338348
17,1.0,-0.5300235224803818,-7.186234956338348
18,0.0,0.26276027513826133,-0.5082587850702909
19,0.0,0.6254630131335611,1.7786243519514646
19,1.0,-0.5824193703618399,-3.17374133227876
19,1.0,-0.5824193703618402,-3.173741332278761
21,0.0,-0.17962610124676864,9.422584925536444
22,1.0,0.18426837907184912,-2.912769425509732
22,0.0,-0.10924448752993264,-4.207612884626418
22,1.0,0.18426837907184912,-2.912769425509732
23,0.0,-0.4169883937514422,-6.109493339206435
24,0.0,1.123351522088825,-1.665096990450639
25,1.0,0.17518254723538806,-2.1187278281392703
25,1.0,0.17518254723538737,-2.1187278281392703
26,0.0,0.706914157398832,-4.603426610423844
27,1.0,-0.12696914441606474,0.6759000250996906
27,1.0,-0.12696914441606474,0.6759000250996906
28,0.0,-0.0631542679560445,-2.889355718171636
28,1.0,0.4982104717717975,3.22288738538409
28,1.0,0.4982104717717975,3.22288738538409
29,0.0,-0.3812320272057977,4.921409253032493
30,0.0,0.4152771249571654,3.4356303135567705
31,1.0,-0.06424161126383893,10.523051812429449
31,1.0,-0.06424161126383893,10.523051812429449
31,1.0,-0.06424161126383901,10.523051812429443
31,0.0,-0.8571560797101175,11.667186900283964
31,1.0,-0.06424161126383901,10.523051812429443
32,1.0,-0.025211632310703183,-4.317953944224562
32,1.0,-0.025211632310703183,-4.317953944224562
32,0.0,2.112296381186216,1.4407661400183343
33,0.0,0.13868160481033032,0.5591902856947444
34,1.0,-0.42998721929952777,0.3786153697061766
34,1.0,-0.42998721929952777,0.3786153697061766
35,1.0,-0.14020219533500128,-6.055533065404568
35,0.0,0.2145120779561731,3.402780841041685
36,1.0,-0.21007059239892262,-2.324823305405968
36,1.0,-0.21007059239892262,-2.324823305405968
36,1.0,-0.21007059239892262,-2.324823305405968
36,0.0,-0.18782940489042715,-4.67181300384086
37,0.0,-0.4995788472167464,0.8416446030533562
37,1.0,-0.09808773095669593,-9.131132846659357
37,1.0,-0.09808773095669593,-9.131132846659357
37,1.0,-0.09808773095669593,-9.131132846659357
37,1.0,-0.09808773095669593,-9.131132846659357
37,1.0,-0.09808773095669593,-9.131132846659357
38,0.0,0.4010802604039233,0.12260448734479679
39,0.0,-0.25729489441098174,0.17358559241832278
39,1.0,-0.2737680505628053,-3.139715414430063
39,1.0,-0.2737680505628056,-3.1397154144300643
40,0.0,0.31792726689748785,-2.7045750196343956
40,1.0,0.5901842654354057,-4.578652545531947
42,1.0,-0.33307812878145976,-5.326851263216093
42,0.0,-1.2038447477444085,-0.09327439257783432
43,1.0,-0.6862939653830133,8.635893189247756
43,0.0,0.4669784994550829,8.56837526391913
44,1.0,-0.5531972960822004,0.26220652627858587
44,1.0,-0.5531972960822011,0.2622065262785851
45,1.0,1.0531454742517927,-4.622999322677256
45,0.0,-0.7759306739311801,0.18618168685368608
46,0.0,0.6089715026246391,7.918598491857006
46,1.0,0.6883869705812911,-2.8179521550835767
47,1.0,-0.07196244276004288,-3.0110492359810275
47,1.0,-0.07196244276004243,-3.0110492359810266
47,1.0,-0.07196244276004288,-3.0110492359810275
48,1.0,-0.25780046793659517,-1.9451639405342753
48,0.0,-0.11914127511696035,-3.9398424603433924
